Part number,Manufacturer,Alternative,Library Path,Library Ref,Footprint Path,Footprint Ref,Package,Type,Vimin,Vimax,VO,Current,Power,K,Tmin,Tmax,Description,ComponentLink1Description,ComponentLink1URL,TU,Component Note,gost BOM,Note
MDS06F-12,Mean Well,,Mean Well MDS06.SchLib,MDS06,PCB - POWER MODULE - MEANWELL MDS06.PCBLIB,MDS06,DIP 24,DC-DC regulated converter,9,36,12V,500 mA,6W,81%,-40,90,6W DIP Package DC-DC Medical Grade Regulated Converter,Datasheet,https://static.chipdip.ru/lib/409/DOC016409670.pdf,,,MDS06F-12 Mean Well,
MDD06F-05,Mean Well,,Mean Well MDD06.SchLib,MDD06,PCB - POWER MODULE - MEANWELL MDD06.PCBLIB,MDD06,DIP 24,DC-DC regulated converter,9,36,±5V,±60-600,6W,80%,-40,90,6W DIP Package DC-DC Medical Grade Regulated Converter,Datasheet,https://static.chipdip.ru/lib/409/DOC016409670.pdf,,,MDD06F-12 Mean Well,
